img_path,mask_path,dice
crop_train/amos_0597_130_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0597_130_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0586_137_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_137_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0558_233_MRI_abdomen_aorta.png,crop_train_mask/amos_0558_233_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0583_55_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_55_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0599_35_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0599_35_MRI_abdomen_gallbladder.png,0.5384615384615384
crop_train/amos_0550_55_MRI_abdomen_stomach.png,crop_train_mask/amos_0550_55_MRI_abdomen_stomach.png,0.32
crop_train/amos_0571_19_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0571_19_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_test/amos_0598_251_MRI_abdomen_aorta.png,crop_test_mask/amos_0598_251_MRI_abdomen_aorta.png,0.4
crop_train/amos_0550_39_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0550_39_MRI_abdomen_left+kidney.png,0.5454545454545454
crop_train/amos_0508_126_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0508_126_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0510_111_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_111_MRI_abdomen_right+kidney.png,0.3888888888888889
crop_train/amos_0586_123_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_123_MRI_abdomen_left+kidney.png,0.3703703703703703
crop_train/amos_0588_378_MRI_abdomen_liver.png,crop_train_mask/amos_0588_378_MRI_abdomen_liver.png,0.4
crop_train/amos_0592_353_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_353_MRI_abdomen_aorta.png,0.4
crop_train/amos_0541_31_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_31_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0588_210_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_210_MRI_abdomen_right+kidney.png,0.5882352941176471
crop_train/amos_0594_122_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_122_MRI_abdomen_postcava.png,0.6666666666666666
crop_train/amos_0530_32_MRI_abdomen_liver.png,crop_train_mask/amos_0530_32_MRI_abdomen_liver.png,0.48
