img_path,mask_path,dice
train/Normal-1965_X-Ray_chest.png,train_mask/Normal-1965_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6556_X-Ray_chest.png,train_mask/Normal-6556_X-Ray_chest_left+lung.png,0.5333333333333333
test/Normal-8892_X-Ray_chest.png,test_mask/Normal-8892_X-Ray_chest_left+lung.png,0.5
train/Normal-723_X-Ray_chest.png,train_mask/Normal-723_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1132_X-Ray_chest.png,train_mask/Normal-1132_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-4181_X-Ray_chest.png,train_mask/Normal-4181_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3684_X-Ray_chest.png,train_mask/Normal-3684_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-6820_X-Ray_chest.png,train_mask/Normal-6820_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-4552_X-Ray_chest.png,train_mask/Normal-4552_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-2876_X-Ray_chest.png,train_mask/Normal-2876_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1948_X-Ray_chest.png,train_mask/Normal-1948_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-1268_X-Ray_chest.png,train_mask/Normal-1268_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-9465_X-Ray_chest.png,test_mask/Normal-9465_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-5632_X-Ray_chest.png,train_mask/Normal-5632_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1242_X-Ray_chest.png,train_mask/Normal-1242_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8956_X-Ray_chest.png,test_mask/Normal-8956_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-951_X-Ray_chest.png,test_mask/Normal-951_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3619_X-Ray_chest.png,train_mask/Normal-3619_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-3863_X-Ray_chest.png,train_mask/Normal-3863_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-632_X-Ray_chest.png,train_mask/Normal-632_X-Ray_chest_left+lung.png,0.8
train/Normal-4085_X-Ray_chest.png,train_mask/Normal-4085_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-9204_X-Ray_chest.png,test_mask/Normal-9204_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5841_X-Ray_chest.png,train_mask/Normal-5841_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-292_X-Ray_chest.png,train_mask/Normal-292_X-Ray_chest_right+lung.png,0.5
test/Normal-8210_X-Ray_chest.png,test_mask/Normal-8210_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1796_X-Ray_chest.png,train_mask/Normal-1796_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-9983_X-Ray_chest.png,test_mask/Normal-9983_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-2928_X-Ray_chest.png,train_mask/Normal-2928_X-Ray_chest_right+lung.png,0.6086956521739131
train/Normal-2404_X-Ray_chest.png,train_mask/Normal-2404_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-10017_X-Ray_chest.png,train_mask/Normal-10017_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9362_X-Ray_chest.png,test_mask/Normal-9362_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6597_X-Ray_chest.png,train_mask/Normal-6597_X-Ray_chest_left+lung.png,0.5
train/Normal-2816_X-Ray_chest.png,train_mask/Normal-2816_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8987_X-Ray_chest.png,test_mask/Normal-8987_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-9505_X-Ray_chest.png,test_mask/Normal-9505_X-Ray_chest_right+lung.png,0.4
train/Normal-5295_X-Ray_chest.png,train_mask/Normal-5295_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-5809_X-Ray_chest.png,train_mask/Normal-5809_X-Ray_chest_right+lung.png,0.5
train/Normal-6145_X-Ray_chest.png,train_mask/Normal-6145_X-Ray_chest_left+lung.png,0.5882352941176471
test/Normal-8534_X-Ray_chest.png,test_mask/Normal-8534_X-Ray_chest_right+lung.png,0.4516129032258064
