img_path,mask_path,dice
train/Normal-2638_X-Ray_chest.png,train_mask/Normal-2638_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8260_X-Ray_chest.png,test_mask/Normal-8260_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-2433_X-Ray_chest.png,train_mask/Normal-2433_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-3353_X-Ray_chest.png,train_mask/Normal-3353_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2200_X-Ray_chest.png,train_mask/Normal-2200_X-Ray_chest_left+lung.png,0.4
train/Normal-5577_X-Ray_chest.png,train_mask/Normal-5577_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5463_X-Ray_chest.png,train_mask/Normal-5463_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-6843_X-Ray_chest.png,train_mask/Normal-6843_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-4266_X-Ray_chest.png,train_mask/Normal-4266_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-7893_X-Ray_chest.png,train_mask/Normal-7893_X-Ray_chest_left+lung.png,0.5
train/Normal-3267_X-Ray_chest.png,train_mask/Normal-3267_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9911_X-Ray_chest.png,test_mask/Normal-9911_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3040_X-Ray_chest.png,train_mask/Normal-3040_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-2857_X-Ray_chest.png,train_mask/Normal-2857_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-4755_X-Ray_chest.png,train_mask/Normal-4755_X-Ray_chest_left+lung.png,0.4
train/Normal-6062_X-Ray_chest.png,train_mask/Normal-6062_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-1012_X-Ray_chest.png,train_mask/Normal-1012_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7673_X-Ray_chest.png,train_mask/Normal-7673_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1502_X-Ray_chest.png,train_mask/Normal-1502_X-Ray_chest_left+lung.png,0.3636363636363636
