img_path,mask_path,dice
train/coronacases_004_269.png,train_mask/coronacases_004_269_left+lung.png,0.3333333333333333
train/coronacases_004_272.png,train_mask/coronacases_004_272_left+lung.png,0.4
train/coronacases_004_276.png,train_mask/coronacases_004_276_left+lung.png,0.3636363636363636
train/coronacases_007_251.png,train_mask/coronacases_007_251_left+lung.png,0.6666666666666666
train/coronacases_009_268.png,train_mask/coronacases_009_268_left+lung.png,0.4
train/coronacases_004_277.png,train_mask/coronacases_004_277_left+lung.png,0.4166666666666667
train/coronacases_004_269.png,train_mask/coronacases_004_269_left+lung.png,0.3333333333333333
train/coronacases_007_249.png,train_mask/coronacases_007_249_left+lung.png,0.8
train/coronacases_004_277.png,train_mask/coronacases_004_277_left+lung.png,0.4
train/coronacases_007_253.png,train_mask/coronacases_007_253_left+lung.png,0.3333333333333333
train/coronacases_008_282.png,train_mask/coronacases_008_282_left+lung.png,0.3
train/coronacases_007_250.png,train_mask/coronacases_007_250_left+lung.png,0.6153846153846154
train/coronacases_005_228.png,train_mask/coronacases_005_228_left+lung.png,0.4545454545454545
train/coronacases_009_265.png,train_mask/coronacases_009_265_left+lung.png,0.3157894736842105
train/coronacases_002_187.png,train_mask/coronacases_002_187_left+lung.png,0.3076923076923077
train/coronacases_009_262.png,train_mask/coronacases_009_262_left+lung.png,0.3333333333333333
train/radiopaedia_10_85902_3_378.png,train_mask/radiopaedia_10_85902_3_378_left+lung.png,0.5555555555555556
train/coronacases_007_257.png,train_mask/coronacases_007_257_left+lung.png,0.4705882352941176
train/coronacases_007_248.png,train_mask/coronacases_007_248_left+lung.png,0.7272727272727273
train/coronacases_009_264.png,train_mask/coronacases_009_264_left+lung.png,0.3333333333333333
train/coronacases_009_267.png,train_mask/coronacases_009_267_left+lung.png,0.4
train/coronacases_005_223.png,train_mask/coronacases_005_223_left+lung.png,0.5882352941176471
train/radiopaedia_10_85902_3_387.png,train_mask/radiopaedia_10_85902_3_387_left+lung.png,0.4
train/coronacases_007_248.png,train_mask/coronacases_007_248_left+lung.png,0.8
train/radiopaedia_10_85902_3_385.png,train_mask/radiopaedia_10_85902_3_385_left+lung.png,0.5
train/coronacases_005_226.png,train_mask/coronacases_005_226_left+lung.png,0.4210526315789473
train/coronacases_009_264.png,train_mask/coronacases_009_264_left+lung.png,0.3333333333333333
train/coronacases_007_250.png,train_mask/coronacases_007_250_left+lung.png,0.6666666666666666
train/radiopaedia_10_85902_3_380.png,train_mask/radiopaedia_10_85902_3_380_left+lung.png,0.4444444444444444
train/coronacases_007_255.png,train_mask/coronacases_007_255_left+lung.png,0.5
train/coronacases_010_260.png,train_mask/coronacases_010_260_left+lung.png,0.4
train/coronacases_009_269.png,train_mask/coronacases_009_269_left+lung.png,0.5263157894736842
train/coronacases_005_221.png,train_mask/coronacases_005_221_left+lung.png,0.4545454545454545
train/coronacases_010_258.png,train_mask/coronacases_010_258_left+lung.png,0.4705882352941176
train/coronacases_005_225.png,train_mask/coronacases_005_225_left+lung.png,0.4545454545454545
train/coronacases_010_259.png,train_mask/coronacases_010_259_left+lung.png,0.5333333333333333
train/coronacases_007_252.png,train_mask/coronacases_007_252_left+lung.png,0.5714285714285714
train/coronacases_007_249.png,train_mask/coronacases_007_249_left+lung.png,0.6666666666666666
train/coronacases_009_266.png,train_mask/coronacases_009_266_left+lung.png,0.4210526315789473
train/coronacases_005_224.png,train_mask/coronacases_005_224_left+lung.png,0.4761904761904761
train/coronacases_010_262.png,train_mask/coronacases_010_262_left+lung.png,0.4285714285714285
train/coronacases_004_278.png,train_mask/coronacases_004_278_left+lung.png,0.4347826086956521
train/coronacases_007_254.png,train_mask/coronacases_007_254_left+lung.png,0.375
train/coronacases_010_261.png,train_mask/coronacases_010_261_left+lung.png,0.4
train/radiopaedia_10_85902_3_379.png,train_mask/radiopaedia_10_85902_3_379_left+lung.png,0.5
train/coronacases_010_257.png,train_mask/coronacases_010_257_left+lung.png,0.4285714285714285
train/coronacases_005_227.png,train_mask/coronacases_005_227_left+lung.png,0.4545454545454545
train/coronacases_008_279.png,train_mask/coronacases_008_279_left+lung.png,0.4210526315789473
train/coronacases_009_267.png,train_mask/coronacases_009_267_left+lung.png,0.4
train/coronacases_005_222.png,train_mask/coronacases_005_222_left+lung.png,0.5263157894736842
train/coronacases_007_255.png,train_mask/coronacases_007_255_left+lung.png,0.5
train/coronacases_008_280.png,train_mask/coronacases_008_280_left+lung.png,0.3333333333333333
train/coronacases_002_185.png,train_mask/coronacases_002_185_left+lung.png,0.4
train/coronacases_005_229.png,train_mask/coronacases_005_229_left+lung.png,0.4210526315789473
train/coronacases_007_254.png,train_mask/coronacases_007_254_left+lung.png,0.3333333333333333
train/coronacases_005_226.png,train_mask/coronacases_005_226_left+lung.png,0.5263157894736842
train/coronacases_008_280.png,train_mask/coronacases_008_280_left+lung.png,0.3636363636363636
train/radiopaedia_10_85902_3_383.png,train_mask/radiopaedia_10_85902_3_383_left+lung.png,0.4444444444444444
train/coronacases_004_276.png,train_mask/coronacases_004_276_left+lung.png,0.3157894736842105
train/coronacases_007_253.png,train_mask/coronacases_007_253_left+lung.png,0.4615384615384615
train/coronacases_005_227.png,train_mask/coronacases_005_227_left+lung.png,0.4545454545454545
train/coronacases_005_224.png,train_mask/coronacases_005_224_left+lung.png,0.4761904761904761
train/radiopaedia_10_85902_3_382.png,train_mask/radiopaedia_10_85902_3_382_left+lung.png,0.6666666666666666
train/coronacases_009_266.png,train_mask/coronacases_009_266_left+lung.png,0.4210526315789473
train/coronacases_004_278.png,train_mask/coronacases_004_278_left+lung.png,0.4347826086956521
train/coronacases_005_230.png,train_mask/coronacases_005_230_left+lung.png,0.3
train/coronacases_008_279.png,train_mask/coronacases_008_279_left+lung.png,0.4210526315789473
train/coronacases_007_251.png,train_mask/coronacases_007_251_left+lung.png,0.6666666666666666
train/coronacases_007_252.png,train_mask/coronacases_007_252_left+lung.png,0.5
