img_path,mask_path,dice
test/patient0420_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0420_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0199_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0199_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0274_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0274_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0069_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0069_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0079_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0079_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0102_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0102_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0144_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0221_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0221_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0215_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0215_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0278_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0278_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
train/patient0276_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0276_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.7619047619047619
train/patient0061_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0061_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0007_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0007_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0204_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0204_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0449_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0449_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0155_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0155_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0323_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0323_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
test/patient0488_2CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0488_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0292_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0292_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0169_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0169_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0247_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0247_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0128_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0128_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0418_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0418_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0201_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0201_2CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.5
