img_path,mask_path,dice
train/coronacases_010_258.png,train_mask/coronacases_010_258_right+lung.png,0.3157894736842105
train/radiopaedia_10_85902_3_386.png,train_mask/radiopaedia_10_85902_3_386_right+lung.png,0.3571428571428571
train/coronacases_003_263.png,train_mask/coronacases_003_263_right+lung.png,0.4615384615384615
train/coronacases_010_259.png,train_mask/coronacases_010_259_left+lung.png,0.4444444444444444
train/coronacases_007_254.png,train_mask/coronacases_007_254_right+lung.png,0.32
train/coronacases_006_297.png,train_mask/coronacases_006_297_right+lung.png,0.3157894736842105
train/coronacases_004_276.png,train_mask/coronacases_004_276_right+lung.png,0.3571428571428571
train/coronacases_008_280.png,train_mask/coronacases_008_280_left+lung.png,0.6153846153846154
train/coronacases_002_183.png,train_mask/coronacases_002_183_right+lung.png,0.3636363636363636
train/coronacases_004_271.png,train_mask/coronacases_004_271_right+lung.png,0.3846153846153846
train/coronacases_009_268.png,train_mask/coronacases_009_268_right+lung.png,0.4
train/coronacases_005_224.png,train_mask/coronacases_005_224_left+lung.png,0.5
train/coronacases_009_267.png,train_mask/coronacases_009_267_right+lung.png,0.4166666666666667
train/coronacases_002_183.png,train_mask/coronacases_002_183_left+lung.png,0.3636363636363636
train/coronacases_002_182.png,train_mask/coronacases_002_182_left+lung.png,0.4444444444444444
train/coronacases_009_261.png,train_mask/coronacases_009_261_right+lung.png,0.32
train/coronacases_002_186.png,train_mask/coronacases_002_186_left+lung.png,0.3636363636363636
train/coronacases_007_256.png,train_mask/coronacases_007_256_right+lung.png,0.3809523809523809
train/coronacases_007_250.png,train_mask/coronacases_007_250_left+lung.png,0.3529411764705882
train/coronacases_007_252.png,train_mask/coronacases_007_252_right+lung.png,0.3809523809523809
train/coronacases_002_190.png,train_mask/coronacases_002_190_right+lung.png,0.4444444444444444
train/coronacases_005_223.png,train_mask/coronacases_005_223_right+lung.png,0.3636363636363636
train/coronacases_004_273.png,train_mask/coronacases_004_273_left+lung.png,0.4761904761904761
train/coronacases_004_274.png,train_mask/coronacases_004_274_left+lung.png,0.4761904761904761
train/coronacases_003_268.png,train_mask/coronacases_003_268_right+lung.png,0.6153846153846154
train/coronacases_007_251.png,train_mask/coronacases_007_251_right+lung.png,0.3636363636363636
train/coronacases_004_275.png,train_mask/coronacases_004_275_left+lung.png,0.4545454545454545
train/coronacases_005_226.png,train_mask/coronacases_005_226_left+lung.png,0.4705882352941176
train/coronacases_005_226.png,train_mask/coronacases_005_226_right+lung.png,0.375
train/coronacases_008_281.png,train_mask/coronacases_008_281_left+lung.png,0.5
train/radiopaedia_10_85902_3_383.png,train_mask/radiopaedia_10_85902_3_383_right+lung.png,0.3225806451612903
train/coronacases_005_228.png,train_mask/coronacases_005_228_right+lung.png,0.3428571428571428
